Report_Name	Journal Requests (Excluding OA_Gold)
Report_ID	TR_J1
Release	5
Institution_Name	Robertson Library, UPEI
Institution_ID	SN:3000162182
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Journal; Access_Type=Controlled; Access_Method=Regular
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T14:02:22Z
Created_By	SpringerNature

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
3 Biotech	Springer International Publishing		SpringerLink	10.1007/13205.2190-5738	SN:13205	2190-572X	2190-5738		Unique_Item_Requests	2	2	0
3 Biotech	Springer International Publishing		SpringerLink	10.1007/13205.2190-5738	SN:13205	2190-572X	2190-5738		Total_Item_Requests	2	2	0
Abdominal Imaging	Springer US		SpringerLink	10.1007/261.1432-0509	SN:261	0942-8925	1432-0509		Unique_Item_Requests	1	1	0
Abdominal Imaging	Springer US		SpringerLink	10.1007/261.1432-0509	SN:261	0942-8925	1432-0509		Total_Item_Requests	2	2	0
Academic Psychiatry	Springer International Publishing		SpringerLink		SN:40596	1042-9670	1545-7230		Unique_Item_Requests	2	2	0
Academic Psychiatry	Springer International Publishing		SpringerLink		SN:40596	1042-9670	1545-7230		Total_Item_Requests	2	2	0
Acta Geophysica	Springer International Publishing		SpringerLink		SN:11600	1895-6572	1895-7455		Unique_Item_Requests	2	2	0
Acta Geophysica	Springer International Publishing		SpringerLink		SN:11600	1895-6572	1895-7455		Total_Item_Requests	2	2	0
Acta Geotechnica	Springer Berlin Heidelberg		SpringerLink	10.1007/11440.1861-1133	SN:11440	1861-1125	1861-1133		Unique_Item_Requests	1	1	0
Acta Geotechnica	Springer Berlin Heidelberg		SpringerLink	10.1007/11440.1861-1133	SN:11440	1861-1125	1861-1133		Total_Item_Requests	2	2	0
Acta Mechanica	Springer Vienna		SpringerLink	10.1007/707.1619-6937	SN:707	0001-5970	1619-6937		Unique_Item_Requests	1	1	0
Acta Mechanica	Springer Vienna		SpringerLink	10.1007/707.1619-6937	SN:707	0001-5970	1619-6937		Total_Item_Requests	2	2	0
Acta Neurochirurgica	Springer-Verlag		SpringerLink		SN:701	0001-6268	0942-0940		Unique_Item_Requests	1	1	0
Acta Neurochirurgica	Springer-Verlag		SpringerLink		SN:701	0001-6268	0942-0940		Total_Item_Requests	1	1	0
Acta Neurologica Belgica	Springer International Publishing		SpringerLink	10.1007/13760.2240-2993	SN:13760	0300-9009	2240-2993		Unique_Item_Requests	1	1	0
Acta Neurologica Belgica	Springer International Publishing		SpringerLink	10.1007/13760.2240-2993	SN:13760	0300-9009	2240-2993		Total_Item_Requests	3	3	0
Acta Neuropathologica	Springer-Verlag		SpringerLink		SN:401	0001-6322	1432-0533		Unique_Item_Requests	3	3	0
Acta Neuropathologica	Springer-Verlag		SpringerLink		SN:401	0001-6322	1432-0533		Total_Item_Requests	4	4	0
Acta Parasitologica	Springer International Publishing		SpringerLink		SN:11686	1230-2821	1896-1851		Unique_Item_Requests	1	1	0
Acta Parasitologica	Springer International Publishing		SpringerLink		SN:11686	1230-2821	1896-1851		Total_Item_Requests	2	2	0
Adaptive Human Behavior and Physiology	Springer International Publishing		SpringerLink		SN:40750		2198-7335		Unique_Item_Requests	1	1	0
Adaptive Human Behavior and Physiology	Springer International Publishing		SpringerLink		SN:40750		2198-7335		Total_Item_Requests	1	1	0
Administration and Policy in Mental Health and Mental Health Services Research	Springer US		SpringerLink	10.1007/10488.1573-3289	SN:10488	0894-587X	1573-3289		Unique_Item_Requests	1	1	0
