Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	mbs:sgid023870
Metric_Types	No_License; Total_Item_Investigations; Total_Item_Requests; Unique_Item_Investigations; Unique_Item_Requests
Report_Filters	Access_Method=Regular; Data_Type=Book|Journal; Section_Type=Article|Book|Chapter
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates(Investigation Usage is available up to 2024-01-31.Request Usage is available up to 2024-01-31.No License Usage is available up to 2024-01-31.) ()
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:50:41Z
Created_By	Microbiology Society

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Total_Item_Investigations	2	2	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Total_Item_Requests	2	2	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Unique_Item_Investigations	2	2	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Unique_Item_Requests	2	2	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Total_Item_Investigations	1	1	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Total_Item_Requests	1	1	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Unique_Item_Investigations	1	1	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Unique_Item_Requests	1	1	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Total_Item_Investigations	1	1	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Total_Item_Requests	1	1	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Unique_Item_Investigations	1	1	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Unique_Item_Requests	1	1	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Total_Item_Investigations	2	2	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Total_Item_Requests	2	2	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Unique_Item_Investigations	2	2	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Unique_Item_Requests	1	1	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Total_Item_Investigations	5	5	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	Unique_Item_Investigations	4	4	0
International Journal of Systematic and Evolutionary Microbiology	Microbiology Society		mbs				1466-5026	1466-5034	https://www.microbiologyresearch.org/content/journal/ijsem	No_License	4	4	0
Journal of General Virology	Microbiology Society		mbs				0022-1317	1465-2099	https://www.microbiologyresearch.org/content/journal/jgv	Total_Item_Investigations	1	1	0
Journal of General Virology	Microbiology Society		mbs				0022-1317	1465-2099	https://www.microbiologyresearch.org/content/journal/jgv	Total_Item_Requests	1	1	0
Journal of General Virology	Microbiology Society		mbs				0022-1317	1465-2099	https://www.microbiologyresearch.org/content/journal/jgv	Unique_Item_Investigations	1	1	0
Journal of General Virology	Microbiology Society		mbs				0022-1317	1465-2099	https://www.microbiologyresearch.org/content/journal/jgv	Unique_Item_Requests	1	1	0
Journal of General Virology	Microbiology Society		mbs				0022-1317	1465-2099	https://www.microbiologyresearch.org/content/journal/jgv	Total_Item_Investigations	2	2	0
Journal of General Virology	Microbiology Society		mbs				0022-1317	1465-2099	https://www.microbiologyresearch.org/content/journal/jgv	Total_Item_Requests	2	2	0
Journal of General Virology	Microbiology Society		mbs				0022-1317	1465-2099	https://www.microbiologyresearch.org/content/journal/jgv	Unique_Item_Investigations	2	2	0
Journal of General Virology	Microbiology Society		mbs				0022-1317	1465-2099	https://www.microbiologyresearch.org/content/journal/jgv	Unique_Item_Requests	1	1	0
Journal of General Virology	Microbiology Society		mbs				0022-1317	1465-2099	https://www.microbiologyresearch.org/content/journal/jgv	Total_Item_Investigations	2	2	0
Journal of General Virology	Microbiology Society		mbs				0022-1317	1465-2099	https://www.microbiologyresearch.org/content/journal/jgv	Unique_Item_Investigations	2	2	0
Journal of Medical Microbiology	Microbiology Society		mbs				0022-2615	1473-5644	https://www.microbiologyresearch.org/content/journal/jmm	Total_Item_Investigations	3	3	0
Journal of Medical Microbiology	Microbiology Society		mbs				0022-2615	1473-5644	https://www.microbiologyresearch.org/content/journal/jmm	Total_Item_Requests	2	2	0
Journal of Medical Microbiology	Microbiology Society		mbs				0022-2615	1473-5644	https://www.microbiologyresearch.org/content/journal/jmm	Unique_Item_Investigations	2	2	0
Journal of Medical Microbiology	Microbiology Society		mbs				0022-2615	1473-5644	https://www.microbiologyresearch.org/content/journal/jmm	Unique_Item_Requests	1	1	0
Microbiology	Microbiology Society		mbs				1350-0872	1465-2080	https://www.microbiologyresearch.org/content/journal/micro	Total_Item_Investigations	2	2	0
Microbiology	Microbiology Society		mbs				1350-0872	1465-2080	https://www.microbiologyresearch.org/content/journal/micro	Total_Item_Requests	1	1	0
Microbiology	Microbiology Society		mbs				1350-0872	1465-2080	https://www.microbiologyresearch.org/content/journal/micro	Unique_Item_Investigations	2	2	0
Microbiology	Microbiology Society		mbs				1350-0872	1465-2080	https://www.microbiologyresearch.org/content/journal/micro	Unique_Item_Requests	1	1	0
